date,diff_1y,diff_3y,diff_5y,diff_10y
2019-01-11,0.009222505540051912,-0.009196099291878798,0.004745019146737778,0.0037078618385185946
2019-01-14,0.010016103736037132,-0.010159327299174792,0.004437572927934633,0.003561675764332667
2019-01-15,0.009329691484086605,-0.010220072840108646,0.004476198325943093,0.002778246978086152
2019-01-16,0.008571290014157976,-0.012305669372553507,0.004700651807607301,0.002580386948836444
2019-01-17,0.008391236741187441,-0.012978043948887338,0.004191955698326005,0.002964600117952465
2019-01-18,0.007589657399320049,-0.013353979449121423,0.0035367828072668042,0.0026136979783806247
2019-01-21,0.008421684173196178,-0.014869012639442791,0.0034919964369530612,0.0022887579966840432
2019-01-22,0.011468665030234956,-0.013656225464939525,0.00411521276501451,0.0033092841177209398
2019-01-23,0.010374847615186505,-0.012215850842934722,0.00420866585232875,0.0033159991486407525
2019-01-24,0.011863645343460821,-0.012556024094884252,0.0037146598858243327,0.003575298403107219
2019-01-25,0.009457442619543233,-0.01325144652810649,0.0025579810249844806,0.0037467090757103
2019-01-28,0.011930656492759636,-0.012963210237833395,0.0026926237406525028,0.0036700665784700492
2019-01-29,0.01331700590509291,-0.01300755985116292,0.0029358748656667724,0.004371235578574328
2019-01-30,0.013224560485383688,-0.013296083461424482,0.0022838350826579895,0.004624141733836976
2019-01-31,0.014547513105643346,-0.012190438679438503,0.0028629124098501213,0.004654018193641515
2019-02-01,0.014299981177044278,-0.014905484324316778,0.0019216636583690855,0.003896175649638761
2019-02-04,0.013289738515575654,-0.01546528180718977,0.0008098692215656178,0.004369576082344034
2019-02-05,0.008818570968296875,-0.01553416069792804,0.0009247905177665744,0.0045933056474855155
2019-02-06,0.009486416078860468,-0.01608647584112123,0.0014055951734278788,0.004615884004800605
2019-02-07,0.013715998551904795,-0.017299585091567066,0.0024270058268862915,0.005444152341433861
2019-02-08,0.013832722237359044,-0.017474471169275987,0.002752995495673108,0.0056381010148518484
2019-02-11,0.011482044568777503,-0.017927574181261355,0.0025389439260010416,0.004513012843213496
2019-02-12,0.011196925712337507,-0.020464267412295692,0.0026092667077707576,0.003972080721187293
2019-02-13,0.009130830985705569,-0.019013479429340993,0.0027121320311116193,0.0035671424293787085
2019-02-14,0.014437670967887657,-0.01773020705855574,0.0026867451000958803,0.004299979955044997
2019-02-15,0.014056204585592,-0.01722011870243094,0.0026291224382104517,0.004094959383494717
2019-02-18,0.013031853177879577,-0.016241023207522326,0.0025924482055369735,0.002740944160355724
2019-02-19,0.01350252502866375,-0.016850541575475705,0.002547536136790887,0.0031007988944559417
2019-02-20,0.013324386405811992,-0.017064831940063696,0.002506672942872268,0.0034527344571183005
2019-02-21,0.013519828782571769,-0.01678351496189462,0.0025373192964287666,0.002838545267610987
2019-02-22,0.013848475204483584,-0.017189356657236865,0.002616947102538375,0.0026346958682785526
2019-02-25,0.012321471654687154,-0.01791578050361338,0.002640144475437728,0.002767264089211685
2019-02-26,0.013103828079722145,-0.017489912654791204,0.0025219401171155953,0.0032730857303083227
2019-02-27,0.012427816559003484,-0.017279887199551022,0.0019264369104750878,0.0032678209733754404
2019-02-28,0.009782814473979709,-0.01805110134886373,0.0016072879550064756,0.0029962102978575156
2019-03-01,0.005121146814999374,-0.01690308985285202,0.0014115936452698402,0.0018430331498843489
2019-03-04,0.007571304863614178,-0.015820627793472833,0.000979401002643418,0.0019121236337248104
2019-03-05,0.008836129360559143,-0.015668163297431092,0.0019285111856798959,0.002536552082882698
2019-03-06,0.0113468378117079,-0.014151158525514212,0.002362446495689556,0.0016935283539442625
2019-03-07,0.01389003841032456,-0.012856215275081698,0.0032958583484973894,0.0018262520420348205
2019-03-08,0.01469528066800308,-0.013898049460447287,0.003888573913270195,0.0020872116252089734
2019-03-11,0.014954731660683979,-0.013592304197510022,0.0033724802853384445,0.0027765990760537096
2019-03-12,0.015022308533004698,-0.013017743404261636,0.003314653869834941,0.002906353131055389
2019-03-13,0.013081144206477895,-0.012050491055783125,0.0027926115062699985,0.002827679022820301
2019-03-14,0.011245041381990922,-0.012335477188460606,0.0020234079371110186,0.002843508068011702
2019-03-15,0.011775544417296344,-0.012340402169868994,0.0019310342442212663,0.003215969171626698
2019-03-18,0.012081034123361558,-0.012976335499616062,0.0021996701510815647,0.003584338851101182
2019-03-19,0.010762265242062443,-0.013351277846644388,0.002155695937405014,0.002410440362566879
2019-03-20,0.01442940484153977,-0.012854837542480138,0.0032977411314026456,0.002838914442474444
2019-03-21,0.014568336427851653,-0.012523182280358133,0.003342999162440824,0.002772158845355782
2019-03-22,0.015647437539627156,-0.010277057667892761,0.004191887099377012,0.004016451187564357
2019-03-25,0.014772305698753607,-0.01073833807989183,0.004284003262636393,0.004032555164012741
2019-03-26,0.016684534867458852,-0.010848837533606756,0.004344937203484514,0.004514933852323433
2019-03-27,0.015209462574438653,-0.010444059530923103,0.004226331371452063,0.004630155554783549
2019-03-28,0.01445488647680131,-0.010596387791729903,0.004078846108645992,0.004407746812264898
2019-03-29,0.01305593040727604,-0.011710774074693994,0.004141574971593093,0.003642865276292123
2019-04-01,0.009357616290700206,-0.01282409850727978,0.0034977195594052685,0.0032212515598731284
2019-04-02,0.008114364589986857,-0.013318433668714144,0.003886517262455619,0.0033418574229088505
2019-04-03,0.008236191627952756,-0.01402611590331361,0.003890338707012414,0.0038999061776094496
2019-04-04,0.008944932877867497,-0.01429890050637228,0.0037544865096435925,0.004413250019283235
2019-04-05,0.011185627680401655,-0.015595793812023862,0.003151125253896672,0.004433091835524414
2019-04-08,0.0073938751733441666,-0.015091090967303822,0.002531400170425413,0.004110297531896484
2019-04-09,0.009097833066519713,-0.015803696913282594,0.0026579305862385466,0.0040724812356136425
2019-04-10,0.01179050272720917,-0.014999361801407415,0.0030402761035581705,0.00472823795848426
2019-04-11,0.00970106609072615,-0.015332305697879411,0.002096981489779548,0.004599029566105917
2019-04-12,0.009290441605966981,-0.01530519838712957,0.0011574038971706446,0.004089824197209629
2019-04-15,0.009050525365073857,-0.014926775829788366,0.0013263975214900664,0.003744382771193641
2019-04-16,0.0085150650906217,-0.014891154392933176,0.001011020198233764,0.003644366537419147
2019-04-17,0.008938349912421026,-0.015394509691144379,0.001382771770682037,0.003988430695109166
2019-04-18,0.011806519195402355,-0.014692918554802814,0.0021864203592931036,0.004558842235635255
2019-04-19,0.013303016758463106,-0.014106082164603378,0.0021826294450738443,0.0038667285250522793
2019-04-22,0.01344192542537527,-0.01369278367674806,0.0020512217332515903,0.004036078728678921
2019-04-23,0.014141523870361106,-0.013288824620064393,0.0022383624308611044,0.004249520929068454
2019-04-24,0.016120402817106083,-0.012440290962573916,0.002398126483209348,0.004473887639797877
2019-04-25,0.016413544500582876,-0.012337345608320505,0.002365464423600902,0.00481825121156608
2019-04-26,0.01692072590657665,-0.011683619646158203,0.0022367218368037484,0.004530180956638569
2019-04-29,0.01439595651776103,-0.012826316752913569,0.0020659843864300753,0.004637668452970881
2019-04-30,0.014493889885009173,-0.013264457341955652,0.0024368188751229397,0.005049721435994969
2019-05-01,0.015245747082356848,-0.013461057899361403,0.00226964559671608,0.005247294660531851
2019-05-02,0.014321009533258496,-0.013124564574314823,0.0019040238455683561,0.005317853780429982
2019-05-03,0.012706191758763745,-0.014799997530990552,0.0016380897106801767,0.0054492285845048755
2019-05-06,0.015059473751767173,-0.014775183572813516,0.0020585755705007924,0.005631344776958036
2019-05-07,0.01828481900847588,-0.01407344739519549,0.002557071374813147,0.006136114062168907
2019-05-08,0.01858030713597366,-0.013998035752683421,0.002413394608221181,0.006459086000748029
2019-05-09,0.021803041418467173,-0.013562974692708923,0.002774332908615035,0.006938952607833351
2019-05-10,0.020527721326065642,-0.013463281060613355,0.002623732684441882,0.00625505350587692
2019-05-13,0.024824829958240778,-0.012239537322218247,0.003943817281158245,0.0066931353399481
2019-05-14,0.024606370246305943,-0.012518116106422686,0.003338677538843954,0.006096284819871456
2019-05-15,0.027850767786463636,-0.012840847093828447,0.0030400061719463023,0.006180674172766909
2019-05-16,0.026579998829866343,-0.012814549384158158,0.0022067078544540514,0.006070497276397108
2019-05-17,0.02816719226633628,-0.012445544572360759,0.0025073160517300602,0.006610992703785498
2019-05-20,0.026093788832549134,-0.011209239657762007,0.0025746297319981515,0.006802651652231068
2019-05-21,0.02507522305237628,-0.012215300615967886,0.0020935261200656086,0.006526076306696202
2019-05-22,0.026437321659226153,-0.011346415085694159,0.002713544658582784,0.006967546927584695
2019-05-23,0.0280644813699895,-0.00993131647083799,0.0037322834751309653,0.007704887300199165
2019-05-24,0.02621876530990678,-0.009553019419586223,0.003520108649744967,0.0076777052073102176
2019-05-27,0.024120801458643933,-0.009161883232736603,0.003582560261511207,0.00798319349041704
2019-05-28,0.02601169262711109,-0.00879189818792743,0.004068740954673175,0.008690750909476852
2019-05-29,0.021350113971159733,-0.007835438453645163,0.0038734318533808,0.008874633237162824
2019-05-30,0.024891203078834107,-0.007502058787356658,0.004163286347229622,0.008536912941246533
2019-05-31,0.028413027873625957,-0.00616605020448481,0.005215163222031471,0.009872330963043949
2019-06-03,0.033729604335025226,-0.005209828346585357,0.006161973968615328,0.010090186485895505
2019-06-04,0.03270659979463508,-0.006917843739191562,0.00585124895500308,0.009262682825968455
2019-06-05,0.03220279115685693,-0.008174067259005713,0.005953795819261476,0.009789508932203067
2019-06-06,0.033899153322577764,-0.008065038549441322,0.005801017665216908,0.010309649324030279
2019-06-07,0.03346770160012265,-0.008000054984017083,0.005925652416625071,0.010543592675633026
2019-06-10,0.030903970709695437,-0.008928621865626166,0.0056000908650597064,0.010124726932031758
2019-06-11,0.031717548438907776,-0.009705063765969829,0.005662836126445317,0.010438660165749986
2019-06-12,0.03283696697573116,-0.010456610298186259,0.005829714050781705,0.010438680211538987
2019-06-13,0.03436930747084711,-0.010966766270684825,0.005585620412929121,0.01024169966112426
2019-06-14,0.0333128263853161,-0.011236993912686621,0.005847680635636246,0.009853245327463983
2019-06-17,0.03271012940095153,-0.011519562283411708,0.005839792431503482,0.009446956359976472
2019-06-18,0.03279162757726319,-0.01192238937560143,0.006270928782240767,0.009404157225860271
2019-06-19,0.03192962008226348,-0.011009852093393765,0.006205900350107152,0.010018247265103766
2019-06-20,0.033706875923376116,-0.009683793047060435,0.006370877322546056,0.009865130180631995
2019-06-21,0.030361454178614536,-0.009746849218674386,0.005988659715295538,0.009131232137174997
2019-06-24,0.032462058740451584,-0.009239364736847125,0.006295693340326813,0.009095438283409377
2019-06-25,0.031723678781833756,-0.007529752281409258,0.006289344715251069,0.009467723679350809
2019-06-26,0.030250572940403696,-0.012682054726453784,0.005714176160764459,0.008927017523144648
2019-06-27,0.02901784560482191,-0.014943421115667418,0.005588626486552867,0.008904365901621816
2019-06-28,0.029133489298900958,-0.014318794305065982,0.005586922510839448,0.008905323717384797
2019-07-01,0.028325665731138823,-0.013607000921185025,0.00522359308948224,0.008751977516395781
2019-07-02,0.029850704563324573,-0.012883622737689268,0.005857415351124079,0.008950516542974449
2019-07-03,0.02891373148079146,-0.013036274832933514,0.006299282967131822,0.008521097725470037
2019-07-04,0.028940739787673544,-0.013069379293945263,0.006505729307546851,0.008479323337208522
2019-07-05,0.026713224399806043,-0.015572655763743018,0.0059114001076561035,0.008074978060672172
2019-07-08,0.026868180105375374,-0.015405083804336195,0.005758241644548259,0.00784304743101319
2019-07-09,0.028042963013056553,-0.015400122393076365,0.005080409963753196,0.007199185852029291
2019-07-10,0.028926698895510743,-0.015193693283778509,0.005039271543271828,0.007645237901030652
2019-07-11,0.025070733229703476,-0.014830644798859913,0.004286057232160079,0.0069370284853153275
2019-07-12,0.025716494507409808,-0.013321604737596887,0.0041399846126857626,0.007215168714489115
2019-07-15,0.0264212476955012,-0.013516609061519483,0.004604475597927052,0.007860453774873447
2019-07-16,0.02590144372440842,-0.01291637423016205,0.004401025044508761,0.008448471089095355
2019-07-17,0.02893554512285581,-0.011312511488339616,0.005010921903754989,0.008653481168758581
2019-07-18,0.030522202383594994,-0.01107427837471553,0.004518795683346136,0.009001379093501793
2019-07-19,0.029106105700466005,-0.011434374601562686,0.004785579834617762,0.008944916804397365
2019-07-22,0.03056403753100006,-0.010875346309657058,0.004640965611978687,0.008700034034952023
2019-07-23,0.031596778922918255,-0.011683324185994853,0.004413913225303684,0.008789936347957564
2019-07-24,0.03212351960967291,-0.011475791148204545,0.004503766380425864,0.00943819857002122
2019-07-25,0.031392753660491615,-0.011672070000879428,0.004703296066359955,0.009347438044345
2019-07-26,0.03252527732341117,-0.011789323905875851,0.00428194618657976,0.009546003554696925
2019-07-29,0.032481431871068,-0.012094968879078488,0.0045419123038646925,0.009475465298026467
2019-07-30,0.03326766904163209,-0.012129879767359186,0.004386758841737642,0.00947568287359525
2019-07-31,0.03428789887934918,-0.011733208801722336,0.005306229617585964,0.00970326432693723
2019-08-01,0.0402136384321492,-0.009743755643092628,0.005962263553645736,0.00978381719499706
2019-08-02,0.041787861902306954,-0.008459868188441994,0.005917816340303889,0.010589501678206145
2019-08-05,0.04623842884220576,-0.006213562373738199,0.007240174911387849,0.011379506774813059
2019-08-06,0.046287752094184585,-0.0066228018653337745,0.0071100486117565,0.01163228253813467
2019-08-07,0.048836065613300804,-0.005034026898164581,0.007175878722342752,0.011664459647868608
2019-08-08,0.046444576436866405,-0.005861819862498827,0.006115561976200168,0.011796467675575864
2019-08-09,0.04523240639746917,-0.006113557268848505,0.006225811266589221,0.011493309520638192
2019-08-12,0.046408882030530195,-0.0053072353361848235,0.007227083260723646,0.011540261422892065
2019-08-13,0.04440121147212523,-0.005103204868586925,0.00686490916949202,0.011457686390801955
2019-08-14,0.04970817800022773,-0.0037467088930059483,0.00783756591410726,0.011741492923450156
2019-08-15,0.05087999160149516,-0.0021270744789836787,0.008319020193714013,0.01175960825483792
2019-08-16,0.04994904513904873,-0.0027551311446711996,0.007529631423055197,0.010985269206429366
2019-08-19,0.047192638848524295,-0.004080076848571534,0.007347832160061379,0.01087882247174668
2019-08-20,0.04800861123250148,-0.003522161046922462,0.007948449292042407,0.010908390024586559
2019-08-21,0.0471056375439224,-0.003894264346446047,0.0077157918171052026,0.010759163669740182
2019-08-22,0.04518117674731442,-0.004685977726832644,0.007456679076779868,0.011222682544737295
2019-08-23,0.04965516616459622,-0.0027765221968187592,0.008480540396034464,0.011556947785555785
2019-08-26,0.04917236645091204,-0.003188988670880563,0.008268704943797715,0.01134630817943763
2019-08-27,0.052043344395089716,-0.002417787168974006,0.008618700875518977,0.011443085391158736
2019-08-28,0.05376643426387446,-0.0018237510477932678,0.008561165564074949,0.011596367043655936
